page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/pain-relief-for-dogs-15554,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Pain Relief For Dogs - Free shipping | Chewy,44,"Shop Chewy for low prices and the best Pain Relief! We carry a large selection and the top brands like Vetality, MediNatura, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,,Pain Relief For Dogs,1,pain-relief-for-dogs,True,True,False,False,True,False,False,True,265,328,2,,,,,,,,,,,,,,5.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/health-dna-test-kits-dogs-3431438,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Health & DNA Test Kits For Dogs - Free shipping | Chewy,55,"Shop Chewy for low prices and the best Health & DNA Test Kits For Dogs! We carry a large selection and the top brands like PetTest, CheckUp, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,,Health & DNA Test Kits For Dogs,1,health-dna-test-kits-dogs,True,True,False,False,True,False,False,False,280,352,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-ear-care-378,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Best Dog Ear Care Products: Low Prices (Free Shipping) | Chewy,62,"Shop Chewy for the best dog ear care products! We carry a large selection of products for every dog ear of shape and size. Whether you're looking for a liquid solution for wax build up, deal with dog mites, or wipes for a quick clean, we make dog ear care easy at Chewy.com. *FREE* shipping on orders $49+ and the BEST customer service!",336,chewy dog ear infection,Dog Ear Care,1,dog-ear-care,True,True,False,False,True,False,False,True,311,379,2,,,,,,,1,1,23.0,0,0,1,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/puppy-milk-replacers-13490,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Puppy Milk Replacers - Free shipping | Chewy,44,"Shop Chewy for low prices and the best Milk Replacers! We carry a large selection and the top brands like PetAg, K9 POWER, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,puppy milk replacers,Puppy Milk Replacers,1,puppy-milk-replacers,True,True,False,False,True,False,False,False,213,334,2,,,,,,,4,4,18.0,1,0,1,2,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/eye-care-377,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Best Dog Eye Care Products: Low Prices - Free Shipping | Chewy,62,"Shop Chewy for the best dog eye care products! Shop our wide selection of tear stain removers, eye wipes, eye supplements and more. We carry solutions for keeping your dog’s eyes free from dirt, grime and bacteria from top brands like Angel Eyes, NaturVet, Optixcare and more. *FREE* shipping on orders $49+ and the BEST customer service!",338,deals on dog eye care,Dog Eye Care,1,eye-care,False,False,False,False,True,False,False,False,255,381,2,,,,,,,1,1,,0,0,0,1,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/medicated-grooming-14130,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog Medicated Shampoos & Topicals - Free shipping | Chewy,57,"Shop Chewy for low prices and the best Medicated Grooming! We carry a large selection and the top brands like TropiClean, The Blissful Dog, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,,Dog Medicated Shampoos & Topicals,1,medicated-grooming,False,False,False,False,True,False,False,False,702,360,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/first-aid-for-dogs-451,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Dog First-Aid: Wound Care, Recovery & More (Free Shipping) | Chewy",66,"Shop Chewy for the best first aid products! We have a large selection of dog dewormer solutions and the basic first aid kit supplies you need to be prepared in times of crisis. Whether you're building your first kit or re-stocking your current one, we're a one stop shop for all your pup's medical essentials at Chewy.com. *FREE* shipping on orders $49+ and the BEST customer service!",384,,First Aid For Dogs,1,first-aid-for-dogs,True,True,False,False,True,False,False,True,1414,367,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-pill-dispenser-14136,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog Pill Dispensers - Free shipping | Chewy,43,"Shop Chewy for low prices and the best Pill Administration! We carry a large selection and the top brands like Greenies, Earthly, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,dog pill dispensers,Dog Pill Dispensers,1,dog-pill-dispenser,True,True,False,False,True,False,False,True,215,351,2,,,,,,,5,5,7.8,3,2,0,0,9.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/skin-coat-care-444,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Dog Skin & Coat Care: Food, Treats & Supplements (Free Shipping) | Chewy",72,"Shop Chewy for low prices and the best dog skin and coat care products! Give your pup's coat a boost in shine and fullness with our premium wet dog food, dry dog food, dog treats and supplements that feature high-quality omega-3s that support dog skin & coat health. Shop these products and more at Chewy.com. *FREE* shipping on orders $49+ and the BEST customer service.",371,,Dog Skin & Coat Care,1,skin-coat-care,True,True,False,False,True,False,False,False,412,371,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/digestive-care-376,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Digestive & Urinary Dog Food, Treats, Supplements (Free Shipping) | Chewy",73,"Shop Chewy for low prices on digestive and urinary products for dogs. We carry a wide selection of food, treats and supplements from top brands to help with digestive and urinary health for your dog. *FREE* shipping on orders $49+ and the BEST customer service!",261,,Dog Digestive Health,1,digestive-care,True,True,False,False,True,False,False,False,205,364,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/nail-paw-care-125830,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog Nail & Paw Care - Free shipping | Chewy,43,"Shop Chewy for low prices and the best Nail & Paw Care! We carry a large selection and the top brands like Purrdy Paws, Soft Claws, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,,Dog Nail & Paw Care,1,nail-paw-care,False,False,False,False,True,False,False,False,251,357,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/harnesses-347,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,harnesses,,True,False,False,False,False,False,False,210,0,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/pee-pads-1445,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,pee-pads,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/crested-gecko-140990,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,crested-gecko,,True,False,False,False,False,False,False,66,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/tortoise-140982,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,tortoise,,True,False,False,False,False,False,False,66,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/chameleon-141270,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,chameleon,,True,False,False,False,False,False,False,66,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/hermit-crab-14032,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,hermit-crab,,True,False,False,False,False,False,False,67,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/reptile-cleaning-supplies-1051,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Reptile Cleaning Supplies | Chewy,33,"Shop Chewy for low prices and a wide selection of reptile habitat cleaning and maintenance products. From filters, pumps, humidity controllers and water conditioners to cleaners and deodorizers. *FREE* shipping on orders $49+ and the BEST customer service!",256,reptile cleaning supplies,Reptile Cleaning Supplies,1,reptile-cleaning-supplies,True,True,False,False,True,False,False,True,148,370,2,,,,,,,5,5,16.0,1,2,1,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/reptile-tank-decor-1032,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Reptile Tank Decor | Chewy,26,"Shop Chewy for low prices and a wide selection of accessories for your reptile habitat. Chewy has rocks, caves and huts for your reptile to make his home as well as plants, water dishes, thermometers to keep them happy and healthy and much, much more. *FREE* shipping on orders $49+ and the BEST customer service!",313,lizard tank accessories,Reptile Tank Decor,1,reptile-tank-decor,True,True,False,False,True,False,False,True,408,366,2,,,,,,,9,9,13.0,1,5,0,3,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/reptile-plants-13504,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Reptile Plants | Chewy,22,"Shop Chewy for low prices and the best Plants products! We carry a large selection and the top brands like Zoo Med, Exo Terra, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,reptile plants,Artificial Reptile Plants,1,reptile-plants,True,True,False,False,True,False,False,True,241,357,2,,,,,,,6,5,12.8,1,4,0,1,9.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/reptile-feeders-and-water-bowls-13507,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Reptile Feeders & Water Bowls | Chewy,37,"Shop Chewy for low prices and the best Bowls & Feeders! We carry a large selection and the top brands like Stroodies, Zoo Med, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,reptile water bowls,Reptile Feeders & Water Bowls,1,reptile-feeders-and-water-bowls,True,True,False,False,True,False,False,True,164,356,2,,,,,,,9,6,15.29,1,5,1,2,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/tortoise-supplies-and-accessories-140982,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Tortoise Supplies & Accessories | Chewy,39,"Shop Chewy for low prices and the best Tortoise products! We carry a large selection and the top brands like Zoo Med, Exo Terra, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,tortoise supplies,Tortoise Supplies & Accessories,1,tortoise-supplies-and-accessories,True,True,False,False,True,False,False,True,119,368,2,,,,,,,3,3,11.0,0,1,0,2,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/chameleon-supplies-and-accessories-141270,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Chameleon Supplies & Accessories | Chewy,40,"Shop Chewy for low prices and the best Chameleon products! We carry a large selection and the top brands like Zoo Med, Fluker's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,chameleon accessories,Chameleon Supplies & Accessories,1,chameleon-supplies-and-accessories,True,True,False,False,True,False,False,False,123,364,2,,,,,,,7,7,19.29,2,1,4,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/frog-supplies-and-accessories-14025,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Frog Supplies & Accessories | Chewy,35,"Shop Chewy for low prices and the best Frog products! We carry a large selection and the top brands like Zoo Med, Fluker's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,frog supplies and accessories,Frog Supplies & Accessories,1,frog-supplies-and-accessories,True,True,False,False,True,False,False,True,158,365,2,,,,,,,3,3,4.0,1,0,0,2,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/hermit-crab-supplies-and-accessories-14032,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Hermit Crab Supplies & Accessories | Chewy,42,"Shop Chewy for low prices and the best Hermit Crab! We carry a large selection and the top brands like Zoo Med, Fluker's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,best supplies for hermit crabs,Hermit Crab Supplies & Accessories,1,hermit-crab-supplies-and-accessories,True,True,False,False,True,False,False,True,364,364,2,,,,,,,1,1,,0,0,0,1,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/lizard-supplies-and-accessories-14004,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Lizard Supplies & Accessories | Chewy,37,"Shop Chewy for low prices and the best Lizard products! We carry a large selection and the top brands like Zoo Med, Fluker's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,chewy reptile,Lizard Supplies & Accessories,1,lizard-supplies-and-accessories,True,True,False,False,True,False,False,True,189,365,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/small-animal-shop-10849,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Small Animal Shop | Chewy,25,"Shop Chewy for low prices and the best Shop All Categories! We carry a large selection and the top brands like Metronidazole Compounded, Pimobendan Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",268,,Small Animal Shop,1,small-animal-shop,False,False,False,False,True,False,False,False,2140,366,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/rat-cages-habitats-and-accessories-10969,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Rat Cages, Habitats & Accessories | Chewy",41,"Shop Chewy for low prices and the best Enclosures & Habitat Accessories! We carry a large selection and the top brands like MidWest, Aivituvin, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,rat cage,Rat Enclosures & Habitat Accessories,1,rat-cages-habitats-and-accessories,True,True,False,False,True,False,False,True,83,361,2,,,,,,,14,14,5.54,11,2,0,1,16.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/chinchilla-enclosures-and-accessories-11030,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Chinchilla Enclosures & Accessories | Chewy,43,"Shop Chewy for low prices and the best Enclosures & Habitat Accessories! We carry a large selection and the top brands like FXW, PawHut, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,chinchilla enclosures and accessories,Chinchilla Enclosures & Habitat Accessories,1,chinchilla-enclosures-and-accessories,True,True,False,False,True,False,False,True,43,356,2,,,,,,,4,4,3.0,2,0,0,2,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/ferret-enclosures-and-accessories-10924,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Ferret Enclosures & Accessories | Chewy,39,"Shop Chewy for low prices and the best Enclosures & Habitat Accessories! We carry a large selection and the top brands like MidWest, PawHut, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,ferret enclosures,Ferret Enclosures & Habitat Accessories,1,ferret-enclosures-and-accessories,True,True,False,False,True,False,False,False,56,355,2,,,,,,,5,4,10.4,3,1,1,0,4.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/hedgehog-enclosures-and-accessories-11065,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Hedgehog Enclosures & Accessories | Chewy,41,"Shop Chewy for low prices and the best Enclosures & Habitat Accessories! We carry a large selection and the top brands like PawHut, FXW, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,best hedgehog habitats and enclosures,Hedgehog Enclosures & Habitat Accessories,1,hedgehog-enclosures-and-accessories,True,True,False,False,True,False,False,True,70,361,2,,,,,,,3,2,,0,0,0,3,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/gerbil-enclosures-11011,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Gerbil Enclosures | Chewy,25,"Shop Chewy for low prices and the best Enclosures & Habitat Accessories! We carry a large selection and the top brands like PawHut, Kaytee, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,gerbil enclosures,Gerbil Enclosures & Habitat Accessories,1,gerbil-enclosures,True,True,False,False,True,False,False,True,50,358,2,,,,,,,16,16,8.91,8,2,1,5,8.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/sugar-glider-habitats-and-accessories-11080,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Sugar Glider Habitats & Accessories | Chewy,43,"Shop Chewy for low prices and the best Enclosures & Habitat Accessories! We carry a large selection and the top brands like Exotic Nutrition, CrazyCritterThings, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",270,best sugar glider habitats and enclosures,Sugar Glider Enclosures & Habitat Accessories,1,sugar-glider-habitats-and-accessories,True,True,False,False,True,False,False,True,30,338,2,,,,,,,3,2,18.0,1,0,2,0,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/mouse-cages-and-habitats-10989,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Mouse Cages & Habitats | Chewy,30,"Buy safe and durable Mouse Cages for your small critter at Chewy. We have a variety of shapes, sizes and designs to house your playful pet mice. Great prices and brands!",169,mice cages,Mouse Cages & Habitats,1,mouse-cages-and-habitats,True,True,False,False,True,False,False,True,49,355,2,,,,,,,19,19,8.32,15,4,0,0,7.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/small-animal-cages-990,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Small Animal Cages | Chewy,26,"Shop Chewy for low prices on the best small animal cages. We carry a wide selection of metal and plastic small animal cages that are perfect for hamsters, rabbits, gerbils, mice, guinea pigs and other small pets. *FREE* shipping on orders $49+ and the BEST customer service!",274,chewy guinea pig cage,Small Animal Cages & Habitats,1,small-animal-cages,True,True,False,False,True,False,False,True,70,364,2,,,,,,,1,1,18.0,0,1,0,0,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/small-animal-cage-accessories-992,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Small Animal Cage Accessories | Chewy,37,"Shop Chewy for low prices on the best small pet habitat and cage expansions. Chewy has a wide selection of habitat and cage expansions for small pets like hamsters, gerbils and more to expand their habitats and keep them happy. *FREE* shipping on orders $49+ and the BEST customer service!",289,small animal cage accessories,Small Animal Cage Accessories & Expansions,1,small-animal-cage-accessories,True,True,False,False,True,False,False,True,81,352,2,,,,,,,2,2,7.0,2,0,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/small-animal-playpens-994,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Small Animal Playpens | Chewy,29,"Shop Chewy for low prices on the best small animal playpens. Chewy has a wide selection of playpens for rabbits, guinea pigs, ferrets, hamsters, gerbils and other small pets that your furry friend will love. *FREE* shipping on orders $49+ and the BEST customer service!",269,small animal playpen,Small Animal Playpens,1,small-animal-playpens,True,True,False,False,True,False,False,True,61,350,2,,,,,,,3,3,8.5,1,1,0,1,4.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/small-animal-hutches-993,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Small Animal Hutches | Chewy,28,"Shop Chewy for low prices on the best small pet hutches. Chewy has a wide selection of hutches for rabbits, guinea pigs and other small pets that work both indoors and outdoors. *FREE* shipping on orders $49+ and the BEST customer service!",239,small animal hutches,Small Animal Hutches & Pens,1,small-animal-hutches,True,True,False,False,True,False,False,True,94,360,2,,,,,,,7,7,9.5,4,0,2,1,5.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/small-animal-starter-kit-116102,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Small Animal Starter Kit | Chewy,32,"Shop Chewy for low prices and the best Starter Kits! We carry a large selection and the top brands like Carefresh, MidWest, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,starter kits for your new pet guinea pig,Small Animal Starter Kits,1,small-animal-starter-kit,True,True,False,False,True,False,False,True,43,325,2,,,,,,,2,2,20.0,0,1,0,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/small-animal-habitats-991,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Small Animal Habitats | Chewy,29,"Shop Chewy for low prices on the best small animal habitats. Chewy has a wide selection of small animal habitats perfect for hamsters, gerbils, mice, chinchillas and other small pets. *FREE* shipping on orders $49+ and the BEST customer service!",245,,Small Animal Habitats,1,small-animal-habitats,True,True,False,False,True,False,False,True,136,315,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/small-animal-hideouts-1064,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Small Animal Hideouts | Chewy,29,"Shop Chewy for low prices on the best small pet animal hideouts. Chewy has a wide selection of small pet hideouts. Whether you have a guinea pig, chinchilla, hamster, rabbit or other small pet, you'll find a hideout your small pet will love. *FREE* shipping on orders $49+ and the BEST customer service!",303,small animal hideouts,Small Animal Hideouts,1,small-animal-hideouts,True,True,False,False,True,False,False,True,53,352,2,,,,,,,2,2,2.0,2,0,0,0,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/small-animal-mats-1065,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Small Animal Mats | Chewy,25,"Shop Chewy for low prices and the best Mats products! We carry a large selection and the top brands like Golopet, FurriHop, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,small animal mats,Small Animal Mats,1,small-animal-mats,True,True,False,False,True,False,False,True,65,320,2,,,,,,,4,3,4.0,1,0,0,3,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/small-animal-bed-and-hammocks-1008,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Small Animal Bed & Hammocks | Chewy,35,Shop Chewy for low prices on the best small pet beds and hammocks. We carry a wide selection of beds and hammocks for small animals. Give your furry friend a comfy place to lounge and sleep. *FREE* shipping on orders $49+ and the BEST customer service!,252,small animal hammocks,Small Animal Beds & Hammocks,1,small-animal-bed-and-hammocks,True,True,False,False,True,False,False,True,112,351,2,,,,,,,6,5,5.33,5,1,0,0,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/small-animal-bowls-3405334,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Small Animal Bowls - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Bowls products! We carry a large selection and the top brands like Waggo, STAYbowl, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,,Small Animal Bowls,1,small-animal-bowls,True,True,False,False,True,False,False,False,50,335,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cages-990,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,cages,,True,False,False,False,False,False,False,3,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/habitats-991,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,habitats,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/hutches-993,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,hutches,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/habitat-expansions-992,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,habitat-expansions,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/playpens-994,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,playpens,,True,False,False,False,False,False,False,3,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/feeding-accessories-1527,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,feeding-accessories,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/aquarium-and-fish-tank-starter-kits-105326,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Fish Tank & Aquarium Kit | Chewy,32,"Shop Chewy for low prices and the best Aquarium Starter Kits and Bundles! We carry a large selection and the top brands like Lifegard, Aqueon, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",251,aquarium starter kits,Aquarium & Fish Tank Starter Kits,1,aquarium-and-fish-tank-starter-kits,True,True,False,False,True,False,False,True,26,352,2,,,,,,,6,6,14.2,2,3,0,1,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/all-in-one-aquariums-3924070,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,All-In-One Aquariums & Fish Tanks | Chewy,41,"Shop Chewy for low prices and the best All-In-One Aquariums! We carry a large selection and the top brands like Lifegard, Fluval, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,,All-In-One Aquariums & Fish Tanks,1,all-in-one-aquariums,True,True,False,False,True,False,False,False,24,339,2,,,,,,,,,,,,,,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/rimless-aquariums-3924078,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Rimless Aquariums & Fish Tanks | Chewy,38,"Shop Chewy for low prices and the best Rimless Aquariums! We carry a large selection and the top brands like Lifegard, ProStar Acrylic Aquariums, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",254,,Rimless Aquariums & Fish Tanks,1,rimless-aquariums,True,True,False,False,True,False,False,False,110,350,2,,,,,,,,,,,,,,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/aquarium-and-fish-tank-dividers-and-covers-105342,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Fish Tank & Aquarium Cover | Chewy,34,"Shop Chewy for low prices and the best Tank Dividers, Covers, and Containers! We carry a large selection and the top brands like Lifegard, H2Pro, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",254,aquarium divider,Aquarium & Fish Tank Dividers & Covers,1,aquarium-and-fish-tank-dividers-and-covers,True,True,False,False,True,False,False,True,26,338,2,,,,,,,9,9,16.12,1,4,3,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/saltwater-aquarium-and-fish-tanks-116062,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Saltwater Aquariums & Fish Tanks | Chewy,40,"Shop Chewy for low prices and the best Saltwater Fish Tanks & Aquarium Kits! We carry a large selection and the top brands like Lifegard, Aquatop, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",255,saltwater fish tanks,Saltwater Fish Tanks,1,saltwater-aquarium-and-fish-tanks,True,True,False,False,True,False,False,True,164,352,2,,,,,,,5,5,25.0,0,1,3,1,1.0
